id,section,area,goal,comparison,why,result,outcome,reason,scope,batches,sources,original_question,register_page
MT117,8,Measurement checks,Verify claimed configuration matches before submission,Declared byte matches vs actual arguments and queue selections,Catch launch and cancellation errors before they cost experiments.,Six jobs used the wrong classifier head; a separate trim cancelled 50 protected experiments.,correction,Headers and submission recency were unreliable proxies for intended configuration.,Historical uc5 classifier-head mismatch and separate queue-trimming incident. Preserve experiment identity through explicit argument diffs and protected prefixes. Later Rule 20 checks and partition guards add verification. Historical cancellations are not a description of current queues.,"[""uc5"", ""historical queue cancellation""]","[{""path"": ""repository/docs/MASTER-TABLE.md"", ""line"": 117}, {""reference"": ""CORRECTIONS 71"", ""path"": ""repository/docs/CORRECTIONS.md"", ""line"": 2144}, {""reference"": ""FINDINGS 52.8""}, {""reference"": ""CORRECTIONS 178"", ""path"": ""repository/docs/CORRECTIONS.md"", ""line"": 20857}]",Is 'byte-matched to batch X' a safe thing to write in a submit script header?,43
MT118,8,Measurement checks,Make submission throttling respond to usable capacity,FairShare-based blocking vs measured decay and actual queue reasons,Check whether the policy can improve throughput.,FairShare barely moved; 93 of 94 pending jobs were quota-bound.,correction,The old floor blocked submissions without addressing the active limit.,Historical FairShare remained .333054 at displayed precision while RawUsage fell .0859%; configured half-life was 14 days. The retired policy is not current cluster state. CORRECTIONS 178 later identifies per-partition QOS caps and repairs the partition composer.,"[""historical account queues""]","[{""path"": ""repository/docs/MASTER-TABLE.md"", ""line"": 118}, {""reference"": ""CORRECTIONS 35"", ""path"": ""repository/docs/CORRECTIONS.md"", ""line"": 1074}, {""reference"": ""CORRECTIONS 37"", ""path"": ""repository/docs/CORRECTIONS.md"", ""line"": 1138}, {""reference"": ""CORRECTIONS 178"", ""path"": ""repository/docs/CORRECTIONS.md"", ""line"": 20857}]",Does the FairShare >= 0.35 submission floor do anything?,43
MT119,8,Measurement checks,Identify which registered tests remain unfinished,Historical outage list vs landed runs and later decisions,Avoid mistaking stale handoffs for pending experiments.,Most listed batches landed; cp9 and the free-coarse field reading lack completion evidence.,correction,The outage snapshot is superseded by subsequent runs and explicit closures.,"Current local ledger: hz9 9, sp8 9, bo7 12, bd7 12, bf8 12, bf9 12, wm9 10 and tw0 9 complete runs; rw9 and cp9 have zero rows. rw9 was declined and 80-epoch N_eff work abandoned. cp9 remains registered without corpus results. No complete PROBE7 gate or free-coarse field receipt was found. Root must check remote state before any submission.","[""hz9"", ""rw9"", ""wm9"", ""tw0"", ""cp9"", ""sp8"", ""bo7"", ""bd7"", ""bf8"", ""bf9""]","[{""path"": ""repository/docs/MASTER-TABLE.md"", ""line"": 119}, {""reference"": ""CORRECTIONS 101–104"", ""path"": ""repository/docs/CORRECTIONS.md"", ""line"": 4463}, {""reference"": ""CORRECTIONS 110"", ""path"": ""repository/docs/CORRECTIONS.md"", ""line"": 5947}, {""reference"": ""CORRECTIONS 115"", ""path"": ""repository/docs/CORRECTIONS.md"", ""line"": 6693}, {""reference"": ""CORRECTIONS 94.12"", ""path"": ""repository/docs/CORRECTIONS.md"", ""line"": 881}, {""reference"": ""results/all_runs.csv""}]",Operational state — what is actually left to run?,43
MT121,8,Measurement checks,Ensure the requested measurement instrument actually runs,Installed probe patch vs enabled runtime instrument,"Test the output, not merely the code's presence.",bf8 completed 12 jobs but recorded zero effective-independence data.,fail,The launcher set probe stride but omitted the instrument switch.,"PROBE=5 does not enable PROBE5=1. bf8’s F0 gate was repaired to read n_beta from probe.jsonl and passes 12/12, but F0.5/F1/F2 remain unscorable. bf9 enabled the instrument and later failed guard validity. These are instrument failures, not failed accuracy runs.","[""bf8"", ""bf9""]","[{""path"": ""repository/docs/MASTER-TABLE.md"", ""line"": 121}, {""reference"": ""CORRECTIONS 102.2–102.3"", ""path"": ""repository/docs/CORRECTIONS.md"", ""line"": 4667}, {""reference"": ""CORRECTIONS 103.4–103.6"", ""path"": ""repository/docs/CORRECTIONS.md"", ""line"": 4835}]",**Is a guard that an instrument EXISTS a guard that it is ENABLED?**,44
MT122,8,Measurement checks,Identify which guard caused the failed validity gate,Floor and ceiling occupancy with both denominators,Distinguish a bound from its mislabeled explanation.,bf8 freed the floor; the remaining bind was a sparse ceiling event.,correction,"The gate caught binding, but the prose named the wrong wall.","bf8: 0/12 floor-bound; deepest beta -46.744 versus projected -46.4. Seed-0 ceiling record fractions were 52.23%/50.68%, but coordinate fractions were .0178%/.0329%. Preserve both denominators and the original registered gate.","[""bf8"", ""bd7""]","[{""path"": ""repository/docs/MASTER-TABLE.md"", ""line"": 122}, {""reference"": ""CORRECTIONS 102.4"", ""path"": ""repository/docs/CORRECTIONS.md"", ""line"": 4667}, {""reference"": ""CORRECTIONS 103.5"", ""path"": ""repository/docs/CORRECTIONS.md"", ""line"": 4835}, {""reference"": ""results/c73_bf8_ceiling.txt""}]",Does a box-free gate scored at BOTH guards actually catch the bind?,44
MT123,8,Measurement checks,Measure the true uncited-run backlog,Full-document census vs an artificially restricted citation search,Test whether the backlog was a search artifact.,The claimed ~290-run backlog was withdrawn; the actual uncited smoke tests were retired.,correction,Omitting the main evidence documents manufactured most apparent orphans.,"Historical census: 109 families/1707 rows, of which 102/1676 strict-cited, 6/27 ambiguous, 1/4 orphan; the true uncited set was seven smoke tests. A later CORRECTIONS 110 census found zero orphans among 125 families/1867 runs. Neither is a fresh citation audit of today’s 2836 rows.","[""historical citation corpus""]","[{""path"": ""repository/docs/MASTER-TABLE.md"", ""line"": 123}, {""reference"": ""CORRECTIONS 98.2–98.3"", ""path"": ""repository/docs/CORRECTIONS.md"", ""line"": 4226}, {""reference"": ""CORRECTIONS 110.1"", ""path"": ""repository/docs/CORRECTIONS.md"", ""line"": 5947}]",Is the ~290-run orphan backlog real?,44
MT124,8,Measurement checks,Check headline contrasts for matched experimental conditions,Published contrasts vs full-axis reconstruction,Detect hidden changes between compared arms.,Thirteen of 56 audited pairs were contaminated; eight contaminated verdicts flipped.,correction,Incomplete matching changed both estimates and their interpretations.,Keep the registered 6/56 classification separate from the post-hoc 13/56 pair-level classification. The 23.2% contamination and 61.5% flip frequencies describe this audit; they are not calibrated priors for arbitrary future claims. CORRECTIONS 115 later found a substantial batch effect and one exposed cross-batch seed-paired claim.,"[""56 historical headline contrasts""]","[{""path"": ""repository/docs/MASTER-TABLE.md"", ""line"": 124}, {""reference"": ""CORRECTIONS 100"", ""path"": ""repository/docs/CORRECTIONS.md"", ""line"": 2115}, {""reference"": ""FINDINGS 70""}, {""reference"": ""CORRECTIONS 115.1"", ""path"": ""repository/docs/CORRECTIONS.md"", ""line"": 6693}]",How often is a published headline contrast contaminated by an unmatched axis?,44
MT132,9,Mechanism and isolation,Explain r benefit through meta stepsize rescaling,Interior r versus endpoints after tuning each meta stepsize,Separate pooling from a stepsize proxy,Interior gain remains +0.821 pp after within-r tuning; registered rescaling hypothesis refuted.,fail,Gain exceeds the registered 0.50 pp bar.,"`g4m`, 72 runs, 100 ep, ONE batch","[""g4m""]","[""repository/docs/MASTER-TABLE.md:132"", ""repository/docs/CORRECTIONS.md [CORRECTIONS 141.1]"", ""repository/analysis/cA1_g4_score.py""]",Is the hierarchical `r`-dial just a meta-stepsize dial in a pooling costume?,45
MT133,9,Mechanism and isolation,Improve layerwise learning using two-level shrinkage,Partial shrinkage versus plain layerwise at two initial stepsizes,Test the proposed shared-plus-local optimizer,Best partial shrinkage trails layerwise by 0.253 and 0.819 pp.,fail,Every partial-shrinkage setting loses at both initial stepsizes.,"`tl1`, 42 runs, 100 ep","[""tl1""]","[""repository/docs/MASTER-TABLE.md:133"", ""repository/docs/CORRECTIONS.md [CORRECTIONS 141.1]"", ""repository/analysis/cG1_tl_score.py""]",Does the two-level proposal `beta_g = s + d_g` (partial shrinkage) beat plain layerwise?,45
MT134,9,Mechanism and isolation,Recover pooling gains without tuning a shrinkage dial,Empirical Bayes shrinkage versus identity and tuned additive controls,Test a data-driven pooling estimator,Primary lift +0.0413 pp misses the 1.16 pp success bar.,fail,Lift falls within the registered failure region.,"`eb1`, 18 runs, 100 ep","[""eb1""]","[""repository/docs/MASTER-TABLE.md:134"", ""repository/docs/CORRECTIONS.md [CORRECTIONS 141.1]"", ""repository/analysis/cG16_eb_score.py""]",Does an empirical-Bayes / James-Stein lambda recover the pooling benefit?,45
MT135,9,Mechanism and isolation,Replicate an interior r optimum on ResNet-50,Six additive r values at two initial stepsizes,Test architecture transfer of the r curve,Both initial-stepsize strata are unresolved; combined token SPLIT does not establish transfer.,unresolved,Neither registered peak confirmation nor flat-curve refutation fires.,"`a2g3`, 36 runs, 100 ep, ResNet-50","[""a2g3""]","[""repository/docs/MASTER-TABLE.md:135"", ""repository/docs/CORRECTIONS.md [CORRECTIONS 141.1]"", ""repository/analysis/cA2_g3_score.py""]",Does the `r`-ladder transfer to ResNet-50?,45
MT136,9,Mechanism and isolation,Replicate the granularity gap on Tiny-ImageNet,"Scalar, layerwise, nodewise, plus CIFAR-10 harness controls",Test dataset scope beyond CIFAR,Layerwise exceeds scalar by 40.9753 pp on Tiny-ImageNet.,success,The registered dataset replication passes.,"`tn1`, 12 runs, 100 ep","[""tn1""]","[""repository/docs/MASTER-TABLE.md:136"", ""repository/docs/CORRECTIONS.md [CORRECTIONS 141.1]"", ""repository/analysis/cT1_tin_score.py""]",Does the scalar-to-layerwise gap replicate on a third dataset?,46
MT137,9,Mechanism and isolation,Explain the granularity gap through the classifier head,"Head split versus stem, midpoint, blocks, and endpoint controls",Localize which grouping changes matter,Head captures 4.12%; midpoint captures 21.65%; head specificity is negative.,fail,An arbitrary midpoint control outperforms the head split.,"`hb1`, 18 runs, CIFAR-100/`ResNet18_c100`, 100 ep, ONE batch","[""hb1""]","[""repository/docs/MASTER-TABLE.md:137"", ""repository/docs/CORRECTIONS.md [CORRECTIONS 141.7, 142.2; `analysis/cH1_hb1_score.py`]"", ""repository/analysis/cH1_hb1_score.py""]",Is the gap carried by the HEAD — the last two tensors? (The first mechanism the data actively suggested.),46
MT138,9,Mechanism and isolation,Determine whether the additive peak is Lion-specific,Adam and Lion additive r ladders with internal endpoints,Test meta-optimizer dependence,All 24 runs completed; Adam grid remains truncated near its best interior rung.,unresolved,Unsampled r below 0.03 prevents the registered conclusion.,"`lsm1`, 24 runs, 100 ep","[""lsm1""]","[""repository/docs/MASTER-TABLE.md:138"", ""repository/docs/CORRECTIONS.md [CORRECTIONS 142.1; `analysis/cA3_lsm1_score.py`]"", ""repository/analysis/cA3_lsm1_score.py""]",Is the surviving peak Lion-specific?,46
MT139,9,Mechanism and isolation,Explain accuracy through group count or size balance,Balanced count ladder and fixed-count mirrored two-group partitions,Separate group number from grouping location,Mirrored cuts have identical tensor-count entropy but differ by 16.5393 pp.,mixed,Tensor-count entropy fails; count alone cannot explain fixed-count differences.,"`cbl1`, 33 runs, CIFAR-100/`ResNet18_c100`, `ms=1e-3`, `alpha0=1e-6`, 100 ep, ONE batch","[""cbl1""]","[""repository/docs/MASTER-TABLE.md:139"", ""repository/docs/CORRECTIONS.md [CORRECTIONS 143; `analysis/cJ1_cbl1_score.py`]"", ""repository/analysis/cJ1_cbl1_score.py""]","Is the operative variable the NUMBER of groups, or the SIZE-BALANCE of the groups?",46
MT140,9,Mechanism and isolation,Test granularity effects on ImageNet-489,"Scalar, six blocks, layerwise, and nodewise at common epoch 80",Test scope on a larger dataset,Scalar and blocks fail the learned-floor gate; nodewise improves over layerwise.,unresolved,Registered BLOCK and GRAN gates refuse near-floor scalar and block arms.,"`in489g1`, 12 runs, ImageNet-489","[""in489g1""]","[""repository/docs/MASTER-TABLE.md:140"", ""repository/docs/CORRECTIONS.md [CORRECTIONS 144, superseded in part at 163.6]"", ""repository/analysis/cI1_in489g1_score.py""]",Does the parent paper's blockwise claim hold at 489 ImageNet classes?,47
MT141,9,Mechanism and isolation,Locate the best two-group cut,Thirteen cut and anchor arms at 100 epochs,Localize the useful partition boundary,Unique sampled peak k=49 reaches 55.4473%; the parameter-balance prediction survives.,success,"Cut localization succeeds, but carrier and parameter-balance accounts coincide.","`cpk1`, 39 runs, CIFAR-100/`ResNet18_c100`, 100 ep","[""cpk1""]","[""repository/docs/MASTER-TABLE.md:141"", ""repository/docs/CORRECTIONS.md [CORRECTIONS 146; rescoped 156.1; overclaim corrected 160]"", ""repository/analysis/cK1_cpk1_score.py""]",Where does the cut have to fall for an `m=2` partition to capture the gap?,47
MT142,9,Mechanism and isolation,Identify the tensor carrying the first cliff,"Adjacent cuts k49, k50, k51, k52 with scalar/layerwise anchors",Separate tensor identity from transferred parameter mass,Moving BN scale 50 into the coarse group lowers accuracy by 24.8340 pp.,success,A 512-parameter scale dominates the local 100-epoch cliff.,"`cts1`, 18 runs, 100 ep, ONE batch","[""cts1""]","[""repository/docs/MASTER-TABLE.md:142"", ""repository/docs/CORRECTIONS.md [CORRECTIONS 147, rescoped 156.1]"", ""repository/analysis/cL1_cts1_score.py""]",Which single tensor carries the `k=49 -> k=50` cliff?,47
MT143,9,Mechanism and isolation,Explain the cliff through dependence on beta clamp,Clamped and released boxes crossed with cuts k49 and k50,Challenge clamp dependence directly,Released cliff 24.7673 pp; clamped cliff 25.1627 pp; interaction unresolved.,fail,The cliff survives release; clamp dependence is refuted.,"`cts2`, 12 runs, 100 ep","[""cts2""]","[""repository/docs/MASTER-TABLE.md:143"", ""repository/docs/CORRECTIONS.md [CORRECTIONS 150, rescoped 156.1]"", ""repository/analysis/cM1_cts2_score.py""]",Is the cliff an artefact of the `BETA_CLIP` clamp?,47
MT144,9,Mechanism and isolation,Resolve scalar clamp dependence using existing runs,Released scalar contrasts versus canonical contrasts across archived batches,Audit the purported clamp controls,The old ub9/tc1 audits remain unresolved or void on occupancy. Later within-batch cfr1/cfr2 floor-release controls partially settle the intended scalar/layerwise issue: headline 1e-4 and 1e-3 endpoints are discharged; the 3e-4 middle rung remains constrained.,unresolved,Middle rung remains constrained; blockwise remains unaudited.,"`cN1`/`cN2`, **ZERO GPU**, 0 rows ingested (corpus unchanged at 2,501)","[""tc1"", ""ub9"", ""PP"", ""pp"", ""I1"", ""a0"", ""cfr1"", ""cfr2""]","[""repository/docs/MASTER-TABLE.md:144"", ""repository/docs/CORRECTIONS.md [CORRECTIONS 149]"", ""repository/analysis/cN1_box_row24_score.py"", ""repository/analysis/cN2_box_row24_score.py"", ""repository/analysis/cO1_cfr1_score.py"", ""repository/analysis/cO2_cfr2_score.py""]",Do the corpus's two box-released scalar-containing cells rescue MASTER-TABLE row 24?,48
MT145,9,Mechanism and isolation,Identify the tensor carrying the second cliff,Adjacent cuts k52 through k55,Test a second local single-tensor attribution,Moving shortcut BN scale 53 lowers accuracy by 15.8080 pp at 100 epochs.,success,One 512-parameter scale carries the second measured cliff.,"`scl1`, 12 runs, 100 ep","[""scl1""]","[""repository/docs/MASTER-TABLE.md:145"", ""repository/docs/CORRECTIONS.md [CORRECTIONS 152, rescoped 156.1]"", ""repository/analysis/cP1_scl1_score.py""]",Does the SECOND cliff have the same single-tensor structure?,48
MT146,9,Mechanism and isolation,Test cliff persistence beyond 100 epochs,Cuts k49 and k50 within the same runs at 100/772 epochs,Separate stopping-time effects from persistent differences,"Cliff persists at 19.3427 pp and shrinks by 5.6747 pp, as predicted.",success,Persistence and predicted shrinkage both pass their registered bars.,"`cts3`, 6 runs, **772 ep** — 7.72x the horizon of every other `ResNet18_c100` run in the corpus","[""cts3""]","[""repository/docs/MASTER-TABLE.md:146"", ""repository/docs/CORRECTIONS.md [CORRECTIONS 156]"", ""repository/analysis/cO1_cts3_score.py""]","Is the cliff a property of the partition, or of stopping the clock at 100 epochs?",48
MT147,9,Mechanism and isolation,Preserve peak and predict longer-horizon ranks,Five sampled cuts at 100/772 epochs on fresh seeds,Test horizon and seed replication,Peak remains k49; none of three forecast rank swaps occurs.,mixed,Location prediction succeeds; its curve model fails.,"`cpk2`, 18 runs, 772 ep","[""cpk2""]","[""repository/docs/MASTER-TABLE.md:147"", ""repository/docs/CORRECTIONS.md [CORRECTIONS 158]"", ""repository/analysis/cR1_cpk2_score.py""]",Does the argmax `k*=49` move at a converged budget on fresh seeds?,48
MT148,9,Mechanism and isolation,Explain long-horizon curves by changing only rate,Windowed k50/k52 approaches against an exponential shape null,Test whether one timescale explains both curves,k52 differs in shape; the decisive rho(0.90) separation is 1.79 registered bars.,fail,"The exponential shape account fails for k52, not k50.","`cS1`, **ZERO GPU**, nothing submitted or ingested","[""cpk2"", ""cts3""]","[""repository/docs/MASTER-TABLE.md:148"", ""repository/docs/CORRECTIONS.md [CORRECTIONS 159]"", ""repository/analysis/cS1_ratelaw_shape.py""]",Is the `k50`/`k52` rate-law break a difference in RATE or in KIND?,49
MT149,9,Mechanism and isolation,Explain headline gap through an alpha0 confound,Matched scalar/block/layerwise contrasts at two initial stepsizes within batches,Check the headline contrast under matched controls,Ordering persists; the alleged 24.6 pp swing does not reproduce in matched batches.,fail,A smaller blockwise interaction exists; the alleged confound magnitude fails.,"`cU1`, **ZERO GPU**, corpus unchanged at 2,573","[""c100"", ""c100b"", ""c1b""]","[""repository/docs/MASTER-TABLE.md:149"", ""repository/docs/CORRECTIONS.md [CORRECTIONS 160]"", ""repository/analysis/cU1_alpha0_granularity_score.py""]",Is the headline CIFAR-100 granularity contrast confounded by `alpha0`?,49
MT150,9,Mechanism and isolation,Localize peak and resolve tensor-class effects,Cuts k45 through k50 at 772 epochs on fresh seeds,Replace multi-tensor jumps with adjacent contrasts,Peak remains k49; observed class signs are perfectly aliased with index modulo three.,mixed,Localization succeeds; tensor-class mechanism remains unidentifiable.,"`cpk3`, 21 runs, 772 ep","[""cpk3""]","[""repository/docs/MASTER-TABLE.md:150"", ""repository/docs/CORRECTIONS.md [CORRECTIONS 161]"", ""repository/analysis/cS2_cpk3_score.py""]","What happens across FIVE CONSECUTIVE single-tensor steps, measured in one batch?",49
MT151,9,Mechanism and isolation,Locate the ImageNet transition using group count,Six balanced counts plus a second eight-group partition,Test count sufficiency and transition shape,"Transition is distributed; at eight groups, capture changes from 0.0080 to 0.1497.",fail,Identical group counts yield different captures; no registered cliff fires.,"`in489g2`, 14 runs, ImageNet-489","[""in489g2""]","[""repository/docs/MASTER-TABLE.md:151"", ""repository/docs/CORRECTIONS.md [CORRECTIONS 163]"", ""repository/analysis/cI2_in489g2_score.py""]",Is the ImageNet-489 transition located by GROUP COUNT?,49
MT152,9,Mechanism and isolation,Separate tensor identity from ordinal position,Named-set permutations and tensor swaps versus equivalent prefix controls,Break the class and ordinal-position alias,"CLASS-OPERATIVE is unreachable; data refute single-tensor additivity, leaving identity versus order unresolved.",unresolved,A defective registered branch cannot support the intended mechanism.,"`cpr1`, 15 runs, 100 ep","[""cpr1""]","[""repository/docs/MASTER-TABLE.md:152"", ""repository/docs/CORRECTIONS.md [CORRECTIONS 164]"", ""repository/analysis/cV1_cpr1_score.py""]","Is the operative thing the tensor's IDENTITY, or its position in the name list?",50
MT153,9,Mechanism and isolation,Separate contiguity effects from coarse parameter mass,"Co-grouping, holes, and an exact 3,956,288-parameter mass match",Test explanations surviving the permutation experiment,Coarse mass fails; the contiguity token remains confounded with tensor membership.,mixed,Mass is refuted; contiguity and a membership rival remain inseparable.,"`cpg1`, 15 runs, 100 ep","[""cpg1"", ""cpr1""]","[""repository/docs/MASTER-TABLE.md:153"", ""repository/docs/CORRECTIONS.md [CORRECTIONS 166, superseding 164.5]"", ""repository/analysis/cW1_cpg1_score.py""]","Is CONTIGUITY of the group operative, or is it coarse MASS?",50
MT154,9,Mechanism and isolation,Check the claimed privilege of conv2 tensors,Re-examine the existing tensor-membership rival,Correct the rival account precisely,"conv2 privilege fails; the rival requires renaming, while its substantive ambiguity remains.",correction,A naming error does not eliminate the competing account.,"`CONV2` check, **ZERO GPU**, nothing scored or ingested; corpus 2,638","[""cpr1"", ""cpg1""]","[""repository/docs/MASTER-TABLE.md:154"", ""repository/docs/CORRECTIONS.md [CORRECTIONS 170]""]","Is `conv2` privileged, as `166.7`'s rival account claimed?",50
MT155,9,Mechanism and isolation,Beat a tuned non-meta CIFAR-100 baseline,MetaOptimize versus six SGD learning rates and a 200-epoch control,Measure improvement against a tuned denominator,Best SGD exceeds MetaOptimize by 5.6993 pp; 200-epoch SGD reaches 78.8280%.,fail,Every tested SGD rung beats the tested MetaOptimize arm.,"`cdn1`, 24 runs, CIFAR-100/`ResNet18_c100`, 100 ep (plus 200 ep), ONE batch so every contrast is WITHIN batch","[""cdn1""]","[""repository/docs/MASTER-TABLE.md:155"", ""repository/docs/CORRECTIONS.md [CORRECTIONS 171 (hand), 175 (`cdn2`); `analysis/cdn1_denominator_score.py` frozen, `analysis/cdn2_denominator_score.py` registered]"", ""repository/analysis/cdn1_denominator_score.py"", ""repository/analysis/cdn2_denominator_score.py""]","**Is there a tuned non-meta baseline on CIFAR-100 at all, and does MetaOptimize clear it?**",50
MT156,9,Mechanism and isolation,Explain cliff amplification through reduction composition,Raw tensor sums versus per-tensor numel normalization at three cuts,Perturb term weighting without changing group membership,One clean pair establishes composition sensitivity; amplified cliff also contains one-sided learning failure.,mixed,Only k49 avoids the failed-arm floor in both reductions.,"`crn1`, 18 runs, moved off `alice2` and re-submitted on `alice` with all 18 originals cancelled at **0 started, 0 rows**","[""crn1""]","[""repository/docs/MASTER-TABLE.md:156"", ""repository/docs/CORRECTIONS.md [CORRECTIONS 169, 172, 173]"", ""repository/analysis/cX1_crn1_score.py""]",Does the REDUCTION itself — how per-tensor terms are composed into a group's update — carry the effect?,51
MT157,9,Mechanism and isolation,Retain granularity benefits after independent stepsize tuning,Scalar/layerwise meta-stepsize ladders at two initial stepsizes,Remove shared-meta-stepsize tuning unfairness,"At alpha0=1e-3, gap remains 35.2907 pp; alpha0=1e-6 optimum lies at ladder edge.",mixed,One stratum survives tuning; the other is unresolved.,"`cru1`, 60 runs, CIFAR-100/`ResNet18_c100`, 100 ep","[""cru1""]","[""repository/docs/MASTER-TABLE.md:157"", ""repository/docs/CORRECTIONS.md [CORRECTIONS 168, 174; superseded in part 177, 180]"", ""repository/analysis/cY1_cru1_score.py""]","RULE 11 — does the granularity gap survive giving EACH arm its own tuned meta-stepsize, on the headline CIFAR-100 cell?",51
MT158,9,Mechanism and isolation,Verify coverage of the low-meta-stepsize stratum,Corpus census against the prior prose inventory,Repair claims invalidated by additional ingested controls,"The stratum contained 35 rows, two alpha0 levels, and scalar/layerwise controls.",correction,Earlier counts and the claimed alpha0 alias were stale.,"`cms1`, **ZERO GPU**, corpus unchanged at 2,740","[""cms1"", ""cru1"", ""cdn1""]","[""repository/docs/MASTER-TABLE.md:158"", ""repository/docs/CORRECTIONS.md [CORRECTIONS 176]"", ""repository/analysis/cms1_ms1e4_stratum_census.py""]",Is the CIFAR-100 `ms=1e-4` stratum what the prose said it was?,51
MT159,9,Mechanism and isolation,Explain capture peak through between-group sign disagreement,Reconstructed window disagreement versus the registered cut-position curve,Connect update dynamics with useful cut positions,Disagreement peaks elsewhere; correlation with capture is -0.0455.,fail,The disagreement maximum does not align with the accuracy peak.,"**ZERO GPU**, from probe traces on disk; nothing submitted or ingested","[""cru1"", ""cpk1"", ""cts2""]","[""repository/docs/MASTER-TABLE.md:159"", ""repository/docs/CORRECTIONS.md [CORRECTIONS 179]"", ""repository/analysis/cHD1_hdisagree_score.py""]","H-DISAGREE (the fifteenth mechanism, and the first DYNAMICS candidate) — do the two groups of an `m=2` partition disagree most where capture peaks?",51
MT160,9,Mechanism and isolation,Test element-count majority as the scalar sign driver,Proposed element fraction versus the actual scalar probe schema,Check whether the intended statistic exists,Scalar frac_neg describes one aggregate; no element-count statistic exists in the archived probes.,unresolved,The proposed measure is tautological and cannot test element majority.,"**ZERO GPU**, registered then found unrunnable on the record","[""cHE1"", ""cru1""]","[""repository/docs/MASTER-TABLE.md:160"", ""repository/docs/CORRECTIONS.md [CORRECTIONS 181, 183]"", ""repository/analysis/cHE1_hdominate_element_score.py""]",H-DOMINATE (E) — is the scalar arm's sign set by an ELEMENT-COUNT majority?,52
MT161,9,Mechanism and isolation,Find convolution or head terms driving scalar pinning,Per-tensor Lion terms along scalar and layerwise trajectories,Identify which tensor terms set the update sign,"Three BN scales, not the named convolutions/head, carry every pinned scalar vote.",fail,The named hypothesis is refuted; a different carrier set is identified.,"`ctd1`, 6 runs, 100 ep","[""ctd1""]","[""repository/docs/MASTER-TABLE.md:161"", ""repository/docs/CORRECTIONS.md [CORRECTIONS 182, 184, 186]"", ""repository/analysis/cTD1_tensor_dominate_score.py"", ""repository/analysis/cTD2_tensor_dominate_score.py""]","H-DOMINATE (T) — at the TENSOR level, which tensors carry the scalar meta-gradient's sign?",52
MT162,9,Mechanism and isolation,Rescue learning and free the shared complement,"Three-carrier isolation, depth-confounded control, one-carrier isolation, and anchors",Intervene on the dynamics-based carrier nomination,ISO rescues 46.9307 pp; registered result stays UNRESOLVED-PARTIAL because complement freedom fails.,mixed,"Accuracy rescues, while the full registered dynamics conjunction fails.","`ciso1`, 15 runs, 100 ep, ONE batch; ingest 2,746 -> 2,761 (added 15, changed 0, removed 0), 12.82 GPU-h","[""ciso1""]","[""repository/docs/MASTER-TABLE.md:162"", ""repository/docs/CORRECTIONS.md [CORRECTIONS 185, 187]"", ""repository/analysis/cIS1_ciso1_isolate_score.py""]",H-ISOLATE — does lifting the three carrier tensors out of the shared step-size group CAUSE the rescue?,52
MT163,9,Mechanism and isolation,Separate carrier isolation from matched depth controls,"Carrier triple versus matched non-carriers, scale-only pair, singleton, and anchors",Test whether matched depth alone suffices,Carrier isolation beats the matched triple by 46.5233 pp; magnitude remains confounded.,success,Matched non-carriers fail to rescue under the registered identity test.,"`cdep1`, 18 runs, 100 ep, CIFAR-100/`ResNet18_c100`, ONE batch, FRESH seeds {24,25,26}; ingest 2,761 → 2,779 (added 18, changed 0, removed 0); **16.05 GPU-h**, re-summed here over its own 18 `wallclock_min` values (minute-rounded, so marginally below `sacct`)","[""cdep1""]","[""repository/docs/MASTER-TABLE.md:163"", ""repository/docs/CORRECTIONS.md [CORRECTIONS 193; scope bound registered at 188.3; cross-batch reading at 195.6]"", ""repository/analysis/cDP1_cdep1_depth_score.py""]","H-ISOLATE's IDENTITY leg — is the rescue caused by THOSE THREE TENSORS, or by any three matched `layer4` 512-parameter BatchNorm parameters at that depth?",52
MT164,9,Mechanism and isolation,Replicate the granularity gap outside ResNet,Scalar versus layerwise on VGG11 with BatchNorm,Test architecture-family scope of the gap,VGG layerwise exceeds scalar by 31.2687 pp; later cvi1 tests isolation.,success,The gap replicates on a second architecture family.,"`cvg1`, 6 runs, 100 ep, CIFAR-100, seeds {31,32,33}, ONE batch; ingest 2,779 → 2,785 (added 6, changed 0, removed 0); **4.27 GPU-h**, re-summed here over its own 6 `wallclock_min` values","[""cvg1""]","[""repository/docs/MASTER-TABLE.md:164"", ""repository/docs/CORRECTIONS.md [CORRECTIONS 194, 195.8; carrier nomination re-derived at 197]"", ""repository/analysis/cVG1_vggbn_gap_score.py""]","Does the scalar→layerwise `plateau5` gap — the gap the whole granularity programme is about — exist AT ALL off ResNet, on a plain BatchNorm conv stack with no residual addition?",53
